,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
58,,,,,,,,
59,,,,,,,,
60,,21432.9600712,,3.97654822681,,,,
61,,21897.6629395,,3.9797635075,,,,
62,,24175.3727543,,4.10958904131,,1.69684004784,,
63,,31742.9925848,,3.94617981497,,,5.61072,
64,,37235.4500323,,3.91626013954,,1.53253996372,2.20994,
65,,39990.3304086,,3.45970884883,,1.60025000572,6.02647,
66,,42417.2291457,,3.5661223727,,2.19398999214,6.92023,
67,,47253.5297963,,4.58632291178,,2.07404994965,,
68,,46735.9995745,,4.8250708191,,2.93457007408,,
69,,42701.4471363,,5.03753714402,,3.16387009621,,
70,,39639.3860212,,6.24202669691,,3.06579995155,,
71,,41630.0525793,,4.92628930611,,3.15889000893,,
72,,39666.3692147,,5.74703987728,,,,
73,,42806.5224483,,9.69235679435,,2.46257996559,,
74,,,,6.3414460038,,3.06441998482,3.46551,
75,,606.272292244,,1.67721646394,,2.60753011703,,
76,6.2,574.194161137,,2.81240339432,,,,0.754170000553
77,,775.76551846,,1.68521754178,,,,
78,,850.07569413,,2.04436935753,,,,
79,,1135.60456355,,2.40784051512,,,,
80,,1576.16280067,,2.02464637963,,2.12011003494,,
81,,2253.83885004,,3.02243534533,,2.28146004677,,
82,,3151.02243105,,2.21376401915,,,,
83,,4242.36306234,,2.71633445217,,,,
84,17.7,3678.94765447,,2.66391720736,,,,
85,,3886.47935433,,2.06125466362,,3.43897008896,,
86,,4744.9876295,,2.15509427387,,,,
87,,5086.84842581,,2.13731650332,,,,
88,,5327.14889219,,3.08040839243,,,,
89,,5232.69050054,,2.12491219483,,,,0.847999989986
90,,10094.7590646,,2.78780547979,,,,
91,,9797.96871277,45.0597876979,2.94975995263,,,,
92,,10027.8562206,,2.95023144423,,3.44538998604,,
93,,10382.6309005,,2.95001300522,,,,
94,,10993.3692473,,2.67979352993,,,,
95,,12079.865695,,2.9500985951,,,,
96,,13599.9088573,,2.95010587353,,,,
97,,15276.0682647,,2.94999999639,,,,
98,,15786.1728395,,3.34303138567,,,,
99,,13979.2626926,,3.3438995958,,2.55447006226,,
100,,13017.3103875,,3.893547142,,,,
101,,12817.8415733,,3.89103955858,,,,
102,,13525.6162201,,3.6523326342,,,,
103,,13342.0849977,,3.59259739302,,,,
104,,13432.0792079,,3.78461067587,,,,
105,44.313944495,2608.88594889,,2.33359609958,,,,
106,,2513.64825356,,2.58875077999,,,,
107,,2481.21163817,,2.54023836002,,,,
108,,2742.01717419,,2.45041491477,,,,
109,,3146.07576079,,2.31491407699,,4.6707201004,,
110,,3779.89107824,,2.13428100862,,,,
111,,4375.69370374,,2.13303766627,,3.85933995247,,
112,,4993.41074425,,2.16687238035,,,,
113,,6178.17227786,,2.10123272587,,4.28228497505,,
114,,5213.32166496,,2.83006684512,,,,
115,,5957.94958643,,2.48963145668,,,,
116,,6918.90472552,,2.53957031103,,,,
117,50.2709053198,7519.65921563,,2.71126197892,,,,
118,,7561.65230351,,2.89542737844,,,,
119,,7478.99751664,,3.07316099423,,,,
120,,7669.27370858,27.3994542091,4.96580358157,,4.58030986786,,
121,65.3,7170.68969819,27.1669431894,5.06593399237,,4.83374023438,4.26819,1.00425004959
122,,2579.18819899,25.7655528704,4.45294004905,,4.01734018326,,
123,,3330.42866007,28.9498726724,4.25102318285,,3.53504991531,1.07858,
124,,4251.56534661,35.6063952295,3.52239675805,,3.15653991699,,
125,78.9,5096.25833248,32.8633386793,3.66423384815,,3.47405004501,,
126,,5904.67813228,23.1202014781,3.65486893608,,3.65498995781,,
127,,7226.27029453,,3.78307484081,,3.89633989334,,
128,,8992.5896192,,4.12109735204,,4.33781003952,,
129,,8198.56611136,,5.04078579918,,4.88997983932,,
130,,10332.0323663,,4.16348234485,,4.60636997223,,
131,,12800.2018563,,3.745392503,,4.98631000519,,
132,55.4,13040.3063952,,2.95895087366,,5.09904003143,,
133,76.6,13027.2048221,,2.73502200839,,5.34409999847,,
134,,12324.9387858,,2.65267379759,,,,1.00360000134
135,60.5,621.424826319,,1.13753199927,33.8,2.7727200985,,
136,,692.301630889,23.939560348,1.5914746224,,2.46943998337,0.72683,1.00109994411
137,,779.829626132,,1.36133246305,,2.13504004478,,
138,,924.464009818,,1.51657026905,,2.14505004883,,
139,,1181.96844542,,1.40445070405,,2.48673009872,,
140,53.1,1625.40776913,,1.90505340097,33.3,2.71202993393,,
141,,2126.61866107,,2.05288205348,,2.71577000618,,
142,,3080.97095944,,2.09928499773,,3.01893997192,,
143,,3919.97547381,21.5077608369,1.76477031286,,3.17272996902,,
144,,2915.58390591,,2.01000537644,,3.84079003334,,
145,54.9,3124.78401786,,1.92271406299,18.9,3.24900007248,,
146,,3417.171836,,1.9389035361,,3.14384007454,0.50301,1.00057995319
147,,3565.51757493,,1.87568154135,,3.07123994827,,
148,,3716.82892254,,1.94669099663,,2.65018010139,,
149,,3873.53356581,,1.9256756668,,2.2404999733,,
150,,20619.5658496,35.8585844502,,,4.71468019485,2.15934,1.00287997723
151,,20671.5457385,,,,4.7394900322,,
152,,20433.6541088,,,,4.92427015305,,
153,,20834.9397101,,,,,,
154,,22566.6821576,,,,4.40889978409,,
155,,23302.831988,,,,4.68075990677,,
156,,24015.4206123,,,,,,
157,,25921.5382341,40.2502265935,,,4.79918003082,,
158,,27549.8894225,,,,4.91558980942,,
159,,24640.4212441,,,,5.92467021942,,
160,,24289.1415161,,,,6.71249008179,,1.00361001492
161,,25353.7875446,42.7505670658,,,6.03687000275,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,21665.115454,32.9258806577,5.39951166601,,4.89465999603,,
166,,19495.1459334,32.136024982,5.42099865977,,,,
167,70.8,20059.4520721,32.4296501405,5.62066014499,,,,
168,,23440.0053222,33.0296906391,5.50612733998,,,,
169,,30440.8548786,34.0801089784,5.72489888888,,,,
170,72.3,33982.9504272,35.0459047929,5.66144848354,,4.91266012192,,
171,,36084.8589777,35.120246191,5.66088659129,,4.74493980408,,
172,,40957.8304392,35.3423131517,5.76587639495,,4.66115999222,,
173,,49628.115127,36.7210807447,5.92763100804,,4.63529014587,,
174,,42715.132262,,6.18655601124,,5.09262990952,,
175,,51845.6548606,,6.12733425339,,5.56894016266,0.13187,
176,,62216.5471294,,6.31537827787,,5.09907007217,,
177,,67646.103853,,6.28563326865,,4.8964600563,0.09718,
178,,67652.6832146,,6.27491713947,,5.27065992355,,
179,,61995.8296976,,6.31659265831,,,,
180,,24517.267446,30.0834466267,7.5363665256,,5.59956979752,,
181,,24489.7355313,30.0509819206,7.50331422713,,5.58634996414,,
182,,26351.375677,29.249133639,7.60650834821,,5.53268003464,,
183,,32102.9305524,27.3755925881,7.73647976223,,5.38186979294,,
184,,36693.4026205,26.2948782291,7.79133645949,,5.3209400177,,
185,,38242.0425175,26.8202414707,7.83141883027,,5.27149009705,,
186,,40430.9936145,27.9184054997,7.73793278646,,5.25293016434,,
187,,46586.6502529,26.1601210854,7.77580259182,,5.17663002014,,
188,,51386.3766512,28.1228665944,7.99585688891,,5.29698991776,,
189,69.6,47654.1872091,27.3484327568,8.46612960853,,5.76740980148,,
190,,46659.8408181,28.9179808812,8.40000694654,,5.72501993179,,
191,,51123.5613292,27.2030643711,8.21367472312,,5.61943006516,,
192,,48324.2540368,,8.4171895618,,5.45335006714,,
193,,50557.803806,,8.37061343691,,5.56483983994,,
194,,51148.3588761,,8.72502571999,,,,
195,55.1,655.097432603,,0.866892751051,,3.85399007797,,
196,55.4,703.67125044,,0.846501129775,,3.50342011452,,
197,,763.10121222,,0.791817882856,,3.15448999405,,
198,,883.614008968,15.1271762415,0.829677969977,,3.28614997864,,
199,,1045.02641528,47.5308607817,1.02867003552,,3.44765996933,,
200,,1578.36733031,47.6588634843,0.88090537488,,2.97462010384,,
201,51.1,2473.08577637,15.8759122817,0.864184359644,20.1,2.5555100441,,
202,,3851.43786871,5.19230778401,0.980253879063,,2.54927992821,1.33262,1.0
203,,5574.60380219,7.12788268551,0.824675486228,,2.44092988968,1.33066,
204,,4950.29479142,,1.33896972043,,3.22430992126,1.62019,0.99989002943
205,,5842.80578359,,1.16802072348,,2.78062009811,1.55034,0.999660015106
206,54.9,7189.69122921,,1.08098767355,,2.43564009666,1.55184,0.999759972095
207,,7393.77187698,,1.21059659425,,2.0962998867,1.53337,0.999629974365
208,,7811.62141846,,1.15018390461,,2.46217989922,1.47831,0.999499976635
209,,7886.45914367,,1.23096747895,,,1.46234,0.999599993229
210,,21241.1653927,,2.50254758667,,2.84998989105,1.38992,
211,44.6,21497.3081567,39.93644259,2.46689595361,,,,
212,,22505.4047935,40.4340545849,2.51066542835,,,,
213,,22008.4337006,40.3733974487,2.64788611611,,,,
214,,21995.5199216,42.8004774046,2.88043563399,,,,
215,,23405.8795479,45.7892646532,2.642189647,,,,
216,,23721.1562801,41.3864127393,3.27260209986,,,,
217,,24306.1424243,43.242435622,3.18150170993,,,,
218,,23657.3653062,46.3430229204,3.35487743523,,,,
219,,22043.0125712,44.4137934981,3.52652414862,,,,
220,,21920.5165868,,3.46081550387,,,2.07658,
221,,21514.8986532,51.641459553,3.57505624229,,,,
222,,22112.6083547,,3.29824927348,,,,
223,,22315.6036534,,3.07695572007,,,,
224,,22217.4941392,,3.55067269628,,,,
225,,13590.5210501,,2.3624177605,,,,
226,,12917.3955023,12.3185968016,2.532878513,,,12.85667,1.00436997414
227,,13279.0457951,,2.58432320275,,,,
228,,14541.6160485,,2.50112364914,,,,
229,,16275.1804236,10.5882345399,2.26780958639,,,,
230,,18418.0726744,,2.15652223344,,,,
231,,19669.3195546,,2.12525065632,,2.87436008453,,
232,,21167.6187062,,2.18456724553,,2.57500004768,,
233,,23043.0253174,,2.31305803662,,2.49677991867,,
234,,19166.7082382,,2.74844437915,,,,
235,,20386.0175551,,2.59337939062,,,6.27459,0.989480018616
236,,22238.7119502,,2.38353275505,,,,
237,,23063.132287,,2.76266224209,,2.64470005035,,
238,,24378.9448284,,3.01599439505,,,,
239,,24855.215635,,3.15050029668,,,,
240,54.3,406.531740491,,0.946712406941,,2.12507009506,,
241,,403.594546214,,1.02492646101,,2.17193007469,50.98008,0.897149980068
242,,401.708153328,,1.06780982677,,2.01714992523,,
243,,434.046563233,23.3894370284,0.97554807146,,2.0694000721,,
244,58.5,462.274879845,,1.0420671844,17.8,1.94014000893,,
245,,485.852888073,,0.966800141558,,,,
246,,495.853780201,,1.03883018628,,2.13128995895,,
247,55.8,543.082263122,,0.987683697897,13.8,2.20221996307,,
248,52.64,618.075883559,,0.953752468656,,2.05456995964,,
249,,683.614422272,,0.991099631097,,1.93941998482,,
250,,760.3319352,,1.05017299005,,,,
251,61.2,838.547801702,5.38618993644,1.04109010272,12.9,,,
252,,858.933362588,,0.984483722239,,2.04579997063,,
253,61.8,954.396399716,,0.810323955737,,1.96616995335,,
254,62.4,1086.80008677,,0.786532509304,14.1,,,1.06089997292
255,,11568.0519423,35.0515480642,3.39205000827,,4.62166976929,0.0,
256,,11513.3401801,41.2844051146,3.69664401651,,5.935090065,,
257,,11674.9361829,42.1568654034,3.96299038813,,5.76362991333,,
258,,12028.8987405,44.897959283,3.84327810658,,6.12156009674,,
259,,12869.3365948,43.4426251934,3.71807147637,,5.90380001068,,
260,,14223.777704,,3.46327899707,,5.55672979355,,
261,,15646.8150087,,3.41584580461,,,,
262,,16461.8292692,,3.75830091196,,5.1160697937,,
263,,16569.6049619,,4.05631234268,,5.06121015549,,
264,,16526.2545517,,4.14496177546,,5.32773017883,,
265,,15901.4329353,46.1883432427,4.00992874652,,5.87482023239,,
266,,15530.8942916,46.6666657248,4.15598991702,,,,
267,59.2,15317.1390013,,4.84151341569,,5.62441015244,,
268,,15153.8213753,48.2456156495,4.89989426275,,5.50356006622,,
269,,15366.2926106,,4.74463221891,,6.71179008484,,
270,,1273.04912395,,4.62645459852,,6.19661998749,,
271,,1244.44199677,,4.73993535162,,,,
272,,1479.46532113,,4.56054872697,,,,
273,,1819.47902772,,4.86575548669,,,,
274,,2378.37489391,,4.92295099759,,5.71225976944,,
275,72.6,3126.36777779,,5.02273828699,,5.87102985382,,
276,,3848.58620301,,4.45040012305,,6.07696008682,,
277,,4735.95688919,,4.45142432534,,5.15210008621,,
278,,6376.17311491,,3.87157645095,,,,
279,,5176.04470138,46.2526355637,3.89544240154,,4.5167298317,0.93727,1.00047004223
280,,5818.85485922,,4.31480554416,,5.41014003754,,
281,,6305.77366248,,3.47255764704,,4.84382009506,,
282,63.1,6721.83490774,,3.86575790035,,5.12105989456,,
283,,7722.1233506,,4.02229116723,,5.17594003677,,
284,,8025.30435552,,3.74175525108,,4.98751020432,,
285,,23207.405911,32.0709845754,6.05837421395,,,,
286,75.6,23121.566347,32.8833153374,6.25281462939,,5.84328985214,,
287,,25052.3302823,31.802997244,6.24450896975,,5.94735002518,,
288,,30743.9569254,29.8963262519,6.91809655129,,5.88477993011,,
289,74.6,35589.7129457,29.8753087389,7.12785709287,,5.80695009232,,
290,,36967.2829204,31.8099714291,7.11274822929,,5.76900005341,,
291,,38852.361034,31.46934758,6.96237045428,,5.84036016464,,
292,,44403.8313061,33.843991537,6.95293676887,,5.84903001785,,
293,,48424.589273,32.6776355692,7.39675444603,,6.29138994217,,
294,,44880.5601518,33.9856688756,8.04382236363,,6.41535997391,,
295,70.4,44382.8797683,34.1019351466,7.89670272604,,6.40798997879,,
296,,47699.8070519,29.9166419734,8.00673737493,,6.37873983383,,
297,,44734.4523466,,8.18629897064,,,,
298,,46622.4679874,,8.22671910846,,,,
299,,47299.8601086,,8.24998946915,,,,
300,,3364.46452255,,2.09169732517,,5.02842998505,,
301,,3419.20867175,,2.58942255108,,5.79692983627,,
302,,3556.61608226,,2.45654178889,,,,
303,,3679.79281542,,2.5893943069,,5.20682001114,,
304,,3831.60983031,,2.50717175217,,5.29939985275,,
305,,3933.23437318,41.261300527,2.64795109546,,,6.19041,
306,34.3,4187.23289,,2.66925096931,,,,
307,,4324.83101711,,3.02231292518,,,,
308,,4470.22079598,,3.29067458562,,5.6878900528,,
309,,4258.84287648,,3.86242716267,,6.10014009476,,
310,,4344.13666906,,3.85838186626,,6.62099981308,0.09363,
311,55.2,4516.23303047,,3.7256042955,,,,
312,,4673.55519784,,3.5777434357,,,,
313,,4723.59432063,,3.77713074648,,6.21728992462,,
314,,4884.36862038,,3.87965784511,,,,
315,,369.700868089,,1.91752678367,,2.88868999481,,
316,18.6,373.553613622,,2.30826363464,19.5,3.23235011101,,
317,,411.959075282,,1.88867040542,,2.9513399601,69.61417,0.561399996281
318,,509.461088698,,2.21126652628,,3.12027001381,,
319,,570.685501334,,2.17523278416,,3.50803995132,,
320,,587.080212423,,2.35247989145,,3.63078999519,,
321,16.9,609.018608682,,2.38575093199,21.2,3.50327992439,,0.561110019684
322,,685.551675108,,2.30708560603,,3.22980999947,,
323,,794.870176064,,2.13769672513,,3.79566001892,,
324,,768.013476448,,2.32862407883,,4.22204017639,,
325,,732.953622727,,2.68857036174,,5.02931976318,,
326,,799.035559131,,2.92900975833,,,,
327,12.9,807.688451017,,2.15409383964,17.0,4.88943004608,,
328,,882.63863328,,2.21545647933,,4.5705499649,,
329,17.9,903.464924008,,2.251196286,,4.38073015213,,
330,,56284.1686478,55.0387642746,,,,0.49592,
331,,58883.9594266,,,,,,
332,,62583.1002035,,,,,,
333,,66111.725227,,,,1.66627001762,,
334,,70359.3191089,,,,1.77587997913,,
335,,75882.033856,,,,1.98877000809,,
336,,83912.6977977,,,,,,
337,,90849.5869806,,,,,,
338,,93605.7481654,,,,,,
339,,88463.3128161,48.9100489281,,,2.61519002914,,
340,,88207.3275597,43.5001986874,,,2.64421010017,22.14598,
341,,85973.1584165,,,,,,
342,,85458.4555079,,,,,,
343,,85748.0654144,,,,,,
344,,,,,,1.78285002708,,
345,30.7,778.391266016,,5.32505165352,,5.51379013062,,
346,,820.202858863,,4.84989379763,,5.71780014038,,
347,,897.445333164,,6.6069851297,,,,
348,,1009.00623185,,3.74901945483,,,,
349,,1107.92059564,,3.19355460481,,6.41799020767,,
350,,1257.54864009,14.3595040623,4.16637575534,,7.07810020447,,0.849110007286
351,,1346.0857748,12.0000004768,4.29057998026,,,,
352,35.4,1755.16170904,,5.1188939383,,,,
353,,1810.57617704,,5.56240866584,,4.79750013351,,
354,,1786.81067201,11.2237714375,4.89129547192,,4.62671995163,,
355,65.6,2201.29307779,49.2307699644,4.54479495703,,4.02446985245,,
356,,2485.78705217,26.6666677263,4.14289346177,,4.65257978439,,
357,,2452.15158794,27.6125320872,2.70086093066,,,67.97231,0.93463999033
358,,2383.0447299,16.967174879,2.80482477345,,5.58966016769,,
359,,2560.52213174,,2.61503965372,,5.9033498764,,
360,53.4,1007.00286888,38.5881053478,3.24534361813,,5.47342014313,,
361,,958.236314064,17.5685854459,3.74416760901,,5.89945983887,16.94144,0.975290000439
362,,913.575853422,19.5680664171,4.1018074608,,6.23030996323,,
363,58.4,917.364310486,,3.49627892206,52.8,6.3790397644,,
364,,978.334757577,30.6936004854,3.4922764151,,,,
365,,1046.42784283,31.9643130353,3.86074078868,,,,
366,,1233.59297373,27.6837910255,3.52134078521,,6.3136100769,14.73353,
367,,1389.63175026,28.9572454422,3.40882778298,,,,0.993889987469
368,60.5,1736.92401415,,3.40684324429,37.9,7.03971004486,13.50071,0.994859993458
369,,1776.85718962,35.0612773868,3.94822627133,,8.08117961884,13.50057,0.993889987469
370,,1981.16010526,,3.66299672549,,7.60009002686,,
371,,2377.70068973,,3.7521416943,,6.88845014572,,0.995220005512
372,,2645.29027433,,3.77236617173,,6.42516994476,9.01418,0.996630012989
373,,2948.03291763,,4.23834918591,,6.25793981552,,
374,,3124.08076212,,4.56537753689,,7.28914022446,,
375,47.5,1451.66400184,,4.03209571641,,,,1.00095999241
376,,1512.99301406,,4.31250573269,,,,
377,,1746.48638347,,4.42254649775,,,,
378,,2192.64707824,,5.47854787214,,,,
379,,2619.75325754,,5.17327216361,,,,
380,,2928.26359035,,4.8659286591,,,,
381,35.7,3351.96339986,,4.979969839,,,,
382,,4107.99623197,,5.33422194321,,,,
383,,4974.66226666,,5.81286056193,,,,
384,,4586.20631316,,6.80355125455,,,,
385,,4475.08813005,,6.78892133204,,,9.87519,
386,,4860.78181134,,6.92300648375,,,9.03019,
387,45.8,4494.64064038,,7.0802122735,,,,
388,,4748.04069226,,6.62977227597,,,,
389,,4851.66052787,,6.81307708155,,,8.8762,0.999939978123
390,44.4,3333.17954965,35.4311407463,2.89985242135,,,,
391,,3114.61659379,30.853659716,4.14645723819,,,,
392,,3044.12735339,,4.89468985599,,,,
393,,4149.04137749,32.9766458926,2.96979640434,,,,1.03814995289
394,,4879.45946155,,3.88809591709,,,,
395,,5327.85351768,,4.09047919569,,10.6785898209,,
396,,5342.14033623,30.469473992,3.47911414929,,,,
397,,5666.63784693,,3.3157118811,,8.85149002075,,
398,52.8,5561.89823999,,3.92832192871,,,,
399,,5115.11924667,,4.4945372315,,9.6329202652,,
400,,6244.00257387,38.620796947,3.54446178539,,,,
401,,7504.85090745,,3.23601694209,,,,
402,,6885.82968107,,3.95538221098,,,,
403,,6806.67746673,,3.50694528019,,,,
404,,7153.44432535,,3.19388445481,,,,1.03658998013
405,,3728.50801002,31.2191831772,2.83247184486,,3.93812990189,,1.0330799818
406,,3135.15522908,,3.04095891613,,3.84302997589,,
407,,2805.71725723,32.5983723443,3.18299229316,,3.74434995651,,
408,,3040.50649559,33.8556295023,3.08032817488,,,,
409,,3596.22457976,33.8985831664,3.3236755907,,3.97253990173,15.65835,1.02213001251
410,,4730.65346838,35.4339538013,3.43190885039,,4.4766998291,,
411,80.3,5808.34054716,35.1824509597,3.49265209236,,4.86989021301,13.97994,1.01616001129
412,,7246.87010479,36.0784291189,3.45514822901,,4.97835016251,13.59937,1.0154800415
413,,8706.8191419,,3.61158219026,,5.27269983292,13.74045,1.01390004158
414,,8474.88106577,35.9507142807,3.84135564942,,5.47153997421,12.9326,1.01278996468
415,,11121.4209541,,3.78613962281,,5.64735984802,,1.01656997204
416,,13039.12165,36.4162601422,3.65400198589,,5.73952007294,15.08001,1.01188004017
417,,12157.3082176,37.2683013943,3.66135203981,,5.91430997849,11.89992,1.00808000565
418,,12071.7779871,37.4991814966,3.82730701156,,,12.34323,1.00995004177
419,,11728.7993875,,3.83175988488,,,,
420,,,,,,,,
421,,,,,,,,
422,,,,,,,,
423,,,,,,,,
424,,,,,,,,
425,,,,,,,,
426,,,,,,,,
427,,,,,,3.59943008423,,
428,,,,,,,,
429,,,,,,3.96987009048,,
430,,,,,,4.35896015167,,
431,,,,,,,,
432,,,,,,,,
433,,,,,,,,
434,,,,,,,,
435,,18154.8349325,,2.59858883045,,3.70590996742,,
436,,16616.7980454,25.6621529763,2.57678126553,,,,1.00038003922
437,,17016.9434933,,2.56738540757,,,,
438,,18758.9808947,,2.59353869303,,,,
439,,22131.9460641,,2.52226658522,,,,
440,,26337.9181127,,2.21589714831,,,,
441,,31157.6884479,,1.92907794171,,,,
442,,32707.7043074,,2.03867095976,,,,
443,,37798.3935034,,2.01577451536,,,,
444,,27726.4810537,,2.5919516907,,,,
445,,31453.2243965,,2.52002443706,,2.04661011696,,
446,,41787.0214029,,2.06675797101,,3.68108010292,,1.00348997116
447,,41807.6533411,,2.11253245668,,3.20704007149,,
448,,39151.234229,,2.40748089911,,,,
449,,40979.6419433,33.7453130769,2.48556787673,,3.76594996452,,
450,,1609.28058617,29.823312853,3.69827419619,,,,
451,,1762.45596796,32.6478119199,4.22438928149,,3.39575004578,1.79277,0.997969985008
452,,2079.22897492,33.5429067205,4.53679179487,,3.39488005638,,
453,,2693.75876041,31.2951295749,4.61796296289,,4.01176977158,,
454,,3353.56414854,34.4123816007,4.30515356965,,2.32557010651,,
455,64.4,3852.97775647,33.9698328133,4.31297145481,,4.11535978317,,
456,,4455.69022419,31.6132600294,3.80081284746,,3.91203999519,,
457,69.2,5932.89967659,31.4016815716,3.73070585932,,3.65297007561,,
458,,7296.12247859,32.2802616523,3.87031635554,,4.20479011536,,
459,,6955.98773253,32.1458131676,3.75184984953,,4.29410982132,,
460,,6752.55217775,34.0365087953,4.03423009967,,3.91535997391,,
461,,7750.03988003,36.9402989324,3.75965584621,,3.59233999252,,0.995760023594
462,,7333.35507304,,3.99981850153,,3.52336001396,,
463,,7656.63850555,,4.12286174167,,,,
464,,7851.26542804,,4.60763146031,,,,
465,,226.801607825,,2.01691535537,,,,
466,,235.507932488,,1.83244887578,,,,
467,,260.808434036,,2.25668653491,,,,
468,13.8,332.423768678,,2.60425299287,8.8,,,0.64644998312
469,,371.395196139,,3.4643844436,,,,
470,,406.998837384,,4.09177599204,,4.43259000778,,0.655849993229
471,17.4,422.479937975,30.950955004,3.74106495452,,4.45702981949,83.8876,0.666320025921
472,,474.710945145,,3.99572173909,,4.58857011795,89.96969,0.708809971809
473,,569.014263801,,3.99697396417,,,,
474,,551.843240913,,3.65837932604,,,,
475,16.2,574.458089294,,3.97117976692,7.9,3.93896007538,,
476,,665.807446694,,2.95514785009,,4.4832701683,,
477,,673.026783425,,2.98036859035,,4.05352020264,,
478,,709.071247673,,3.48939535958,,4.53051996231,,
479,17.0,713.456441627,,2.59397373942,,4.5001502037,81.72894,0.771749973297
480,15.7,128.635536499,,1.40436446415,,2.64547991753,,0.916450023651
481,,126.217081309,,1.63448591056,,2.90390992165,,
482,19.7,115.279880323,,1.55512253993,,3.00493001938,,
483,,106.016974729,,1.34518823745,,,,
484,,119.460135013,,2.54495209787,,3.74495005608,,
485,9.1,140.815135598,,2.9377964309,,3.63169002533,,
486,,154.924525713,,3.52882933551,,,,
487,,159.265471311,,3.7804361998,,,,
488,,182.687801252,,3.35531170911,,5.19355010986,,0.983489990234
489,,190.394203667,,3.0930401809,,6.31979990005,,
490,21.9,214.23099084,,5.49965674447,13.6,6.79287004471,,
491,,240.614483459,,5.40187729719,,5.99778985977,,
492,,244.196486232,,4.93086533554,,5.82090997696,,
493,,259.36520815,,4.39665305323,,5.41475009918,,
494,,286.002335873,,3.97372755701,,,,
495,,1229.04445631,,3.52493312204,,,,
496,,1258.5572223,,3.91353568433,,,,
497,,1363.59269785,,3.89312052354,,7.87682008743,,
498,,1759.2561305,,3.74687164235,,,,
499,,1970.89137341,,3.78935254865,,7.47664022446,,1.01874005795
500,61.3,2049.61597928,,3.64999051299,,,,
501,,2316.47949032,,3.96268029321,,6.52960014343,,
502,,3145.6538284,,3.38633645555,,5.40752983093,,
503,,3698.31539709,,3.03734974022,,5.51802015305,,
504,,3517.38679058,,3.23926532346,,5.30895996094,,
505,,3393.9274919,,3.43176684496,,5.56726980209,,
506,,3766.11165442,,3.33576025898,,5.04361009598,,
507,,3497.69114087,,3.33864147953,,,,1.00538003445
508,,3623.22242981,,3.12043987242,,5.03693008423,,
509,,3641.10765587,,3.55722675259,,,,
510,23.8,299.562237636,12.5672191116,1.34014961837,,1.66681003571,,
511,,319.692459735,13.8153274757,1.30376830963,,1.72403001785,,
