,bc,gdp,healthspend,eduspend
42,55.9,5583.6161595,4.52025088967,4.29744190686
43,57.1,5491.61441356,5.18835904861,4.01673083996
44,42.311048662,5484.06680561,5.24414552955,4.40789045253
45,53.1466596656,14915.0876043,3.89864130623,4.43876999528
46,47.7506926141,8900.63047612,3.68717762567,4.53646429252
47,54.215018775,10964.3285594,3.66216954246,4.33603613075
48,52.8573796238,10673.7477129,4.01408948643,4.53770207815
49,47.2908244354,8448.48360244,3.3774726083,4.50660711498
50,53.8132386016,11409.5391222,3.63772281761,4.45143510529
51,54.0493048538,14148.752696,3.61800616161,4.64960344322
52,61.9373086639,16400.6893222,3.88902375706,4.93002182042
53,53.8248870723,12089.3052406,3.63846918585,4.53627787853
54,57.8236470383,13458.545247,3.73121255896,4.37443882008
55,52.2043735757,8886.79080468,3.59200420513,4.71257985978
56,59.4053628708,14376.8731069,3.9374469638,4.31528747082
57,54.7876470261,15705.0727432,3.77371149198,4.69833998781
58,43.5730278734,6591.49215358,3.61707874506,4.47868170153
59,56.7100964878,12723.6960316,3.96978954117,4.68831992085
60,58.6046223788,21432.9600712,3.97654822681,4.43674820587
61,61.9652233704,21897.6629395,3.9797635075,4.4104297981
62,67.723442936,24175.3727543,4.10958904131,1.69684004784
63,72.1307753008,31742.9925848,3.94617981497,4.84963169954
64,77.1057413492,37235.4500323,3.91626013954,1.53253996372
65,77.2892099171,39990.3304086,3.45970884883,1.60025000572
66,78.083750358,42417.2291457,3.5661223727,2.19398999214
67,82.2979959929,47253.5297963,4.58632291178,2.07404994965
68,82.6156995607,46735.9995745,4.8250708191,2.93457007408
69,81.0295637538,42701.4471363,5.03753714402,3.16387009621
70,76.3222430287,39639.3860212,6.24202669691,3.06579995155
71,76.7242804389,41630.0525793,4.92628930611,3.15889000893
72,74.2801407076,39666.3692147,5.74703987728,4.56055342199
73,82.3285671646,42806.5224483,9.69235679435,2.46257996559
74,59.1129747487,17719.958072,6.3414460038,3.06441998482
75,43.6714629429,606.272292244,1.67721646394,2.60753011703
76,6.2,574.194161137,2.81240339432,4.5317046223
77,47.0603427619,775.76551846,1.68521754178,4.66450763999
78,42.279996036,850.07569413,2.04436935753,4.71003545957
79,48.1254917474,1135.60456355,2.40784051512,4.24628182637
80,46.5872292054,1576.16280067,2.02464637963,2.12011003494
81,46.6219078883,2253.83885004,3.02243534533,2.28146004677
82,51.4597749184,3151.02243105,2.21376401915,4.2927859419
83,47.5608752677,4242.36306234,2.71633445217,4.53740021861
84,17.7,3678.94765447,2.66391720736,4.36069013718
85,51.5071951232,3886.47935433,2.06125466362,3.43897008896
86,46.3791796851,4744.9876295,2.15509427387,4.43798115362
87,49.4904749529,5086.84842581,2.13731650332,4.77618054286
88,48.6282479005,5327.14889219,3.08040839243,4.5554358228
89,48.2551161899,5232.69050054,2.12491219483,4.60825709769
90,52.5800154899,10094.7590646,2.78780547979,4.71426066992
91,49.5088996741,9797.96871277,2.94975995263,4.62788757938
92,47.8683140984,10027.8562206,2.95023144423,3.44538998604
93,51.7473493661,10382.6309005,2.95001300522,4.2094169351
94,51.441463839,10993.3692473,2.67979352993,4.29123154582
95,55.7560349283,12079.865695,2.9500985951,4.5969829634
96,56.2659580987,13599.9088573,2.95010587353,4.39716768429
97,54.8725200947,15276.0682647,2.94999999639,4.63035560234
98,57.3583186916,15786.1728395,3.34303138567,4.72920543846
99,55.5490711705,13979.2626926,3.3438995958,2.55447006226
100,57.3471933212,13017.3103875,3.893547142,4.4177595505
101,57.5895510496,12817.8415733,3.89103955858,4.01334535173
102,57.4751822332,13525.6162201,3.6523326342,4.40989405851
103,55.8419982867,13342.0849977,3.59259739302,4.64830370125
104,58.8922743318,13432.0792079,3.78461067587,4.48955676316
105,44.313944495,2608.88594889,2.33359609958,4.61859199048
106,49.0893780299,2513.64825356,2.58875077999,4.24970396085
107,45.5436647133,2481.21163817,2.54023836002,4.33807425683
108,46.5961741186,2742.01717419,2.45041491477,4.57481140768
109,44.7292732159,3146.07576079,2.31491407699,4.6707201004
110,47.5198822247,3779.89107824,2.13428100862,4.62310104642
111,47.3574257739,4375.69370374,2.13303766627,3.85933995247
112,49.3719912169,4993.41074425,2.16687238035,4.23789087266
113,53.72902144,6178.17227786,2.10123272587,4.28228497505
114,48.9891835617,5213.32166496,2.83006684512,4.1945464626
115,49.9020423496,5957.94958643,2.48963145668,4.64782522918
116,45.5204841785,6918.90472552,2.53957031103,4.42184916592
117,50.2709053198,7519.65921563,2.71126197892,4.2424272001
118,47.3473564711,7561.65230351,2.89542737844,4.38329340206
119,50.2338165612,7478.99751664,3.07316099423,4.52685006051
120,48.3805978629,7669.27370858,4.96580358157,4.58030986786
121,65.3,7170.68969819,5.06593399237,4.83374023438
122,46.2744274248,2579.18819899,4.45294004905,4.01734018326
123,45.8531129891,3330.42866007,4.25102318285,3.53504991531
124,47.923133925,4251.56534661,3.52239675805,3.15653991699
125,78.9,5096.25833248,3.66423384815,3.47405004501
126,56.9080009073,5904.67813228,3.65486893608,3.65498995781
127,51.1703316052,7226.27029453,3.78307484081,3.89633989334
128,50.5017208909,8992.5896192,4.12109735204,4.33781003952
129,49.6573607451,8198.56611136,5.04078579918,4.88997983932
130,53.0571492693,10332.0323663,4.16348234485,4.60636997223
131,53.902335404,12800.2018563,3.745392503,4.98631000519
132,55.4,13040.3063952,2.95895087366,5.09904003143
133,76.6,13027.2048221,2.73502200839,5.34409999847
134,52.3804939693,12324.9387858,2.65267379759,4.33656001229
135,60.5,621.424826319,1.13753199927,2.7727200985
136,46.6511130708,692.301630889,1.5914746224,2.46943998337
137,46.393326992,779.829626132,1.36133246305,2.13504004478
138,43.9506495038,924.464009818,1.51657026905,2.14505004883
139,48.5327606697,1181.96844542,1.40445070405,2.48673009872
140,53.1,1625.40776913,1.90505340097,2.71202993393
141,44.1191135306,2126.61866107,2.05288205348,2.71577000618
142,49.3283965,3080.97095944,2.09928499773,3.01893997192
143,45.9476458423,3919.97547381,1.76477031286,3.17272996902
144,46.4533726785,2915.58390591,2.01000537644,3.84079003334
145,54.9,3124.78401786,1.92271406299,3.24900007248
146,49.535168024,3417.171836,1.9389035361,3.14384007454
147,45.2134412534,3565.51757493,1.87568154135,3.07123994827
148,45.0599857971,3716.82892254,1.94669099663,2.65018010139
149,47.6377893336,3873.53356581,1.9256756668,2.2404999733
150,61.3119830407,20619.5658496,4.82820077361,4.71468019485
151,61.482738838,20671.5457385,4.2472464319,4.7394900322
152,59.3711869698,20433.6541088,4.67593391326,4.92427015305
153,62.6208936922,20834.9397101,4.18189941124,4.59768293343
154,58.7458194493,22566.6821576,4.53643673986,4.40889978409
155,64.7304274722,23302.831988,4.32619784871,4.68075990677
156,60.4086429361,24015.4206123,4.32819040976,4.9498001659
157,63.3174987274,25921.5382341,4.41295256143,4.79918003082
158,60.5767410157,27549.8894225,5.04876436356,4.91558980942
159,64.1235975209,24640.4212441,4.79313224748,5.92467021942
160,64.441351355,24289.1415161,4.81621571354,6.71249008179
161,62.0872531898,25353.7875446,4.85220052243,6.03687000275
162,51.558190912,7394.99348274,3.49847579762,4.37937001309
163,57.995781733,14987.7690107,4.13107635131,4.40823489093
164,48.6164933182,9197.5140336,3.5996488706,4.56279951665
165,60.9026379319,21665.115454,5.39951166601,4.89465999603
166,60.1533228197,19495.1459334,5.42099865977,4.66069620281
167,70.8,20059.4520721,5.62066014499,4.63897095156
168,63.2171767319,23440.0053222,5.50612733998,4.59036190783
169,68.3379237299,30440.8548786,5.72489888888,4.74160996331
170,72.3,33982.9504272,5.66144848354,4.91266012192
171,74.4241013776,36084.8589777,5.66088659129,4.74493980408
172,78.2845377713,40957.8304392,5.76587639495,4.66115999222
173,86.1144040277,49628.115127,5.92763100804,4.63529014587
174,78.934916802,42715.132262,6.18655601124,5.09262990952
175,85.4291263183,51845.6548606,6.12733425339,5.56894016266
176,94.8059424613,62216.5471294,6.31537827787,5.09907007217
177,95.521931847,67646.103853,6.28563326865,4.8964600563
178,101.374675068,67652.6832146,6.27491713947,5.27065992355
179,96.4020628512,61995.8296976,6.31659265831,5.17537989161
180,64.6899055111,24517.267446,7.5363665256,5.59956979752
181,65.0599726893,24489.7355313,7.50331422713,5.58634996414
182,67.4121762892,26351.375677,7.60650834821,5.53268003464
183,65.2680339405,32102.9305524,7.73647976223,5.38186979294
184,73.1403435807,36693.4026205,7.79133645949,5.3209400177
185,75.5308492165,38242.0425175,7.83141883027,5.27149009705
186,77.1280833797,40430.9936145,7.73793278646,5.25293016434
187,81.2977230087,46586.6502529,7.77580259182,5.17663002014
188,86.2005898225,51386.3766512,7.99585688891,5.29698991776
189,69.6,47654.1872091,8.46612960853,5.76740980148
190,81.6038474061,46659.8408181,8.40000694654,5.72501993179
191,87.8310052026,51123.5613292,8.21367472312,5.61943006516
192,86.9726758176,48324.2540368,8.4171895618,5.45335006714
193,86.9144106658,50557.803806,8.37061343691,5.56483983994
194,88.4405522006,51148.3588761,8.72502571999,4.76892360275
195,55.1,655.097432603,0.866892751051,3.85399007797
196,55.4,703.67125044,0.846501129775,3.50342011452
197,45.870363436,763.10121222,0.791817882856,3.15448999405
198,45.3790427869,883.614008968,0.829677969977,3.28614997864
199,45.2144502289,1045.02641528,1.02867003552,3.44765996933
200,44.9721370336,1578.36733031,0.88090537488,2.97462010384
201,51.1,2473.08577637,0.864184359644,2.5555100441
202,45.0789559005,3851.43786871,0.980253879063,2.54927992821
203,45.7596702751,5574.60380219,0.824675486228,2.44092988968
204,45.3976572609,4950.29479142,1.33896972043,3.22430992126
205,49.1681032456,5842.80578359,1.16802072348,2.78062009811
206,54.9,7189.69122921,1.08098767355,2.43564009666
207,51.3628913718,7393.77187698,1.21059659425,2.0962998867
208,48.7911323183,7811.62141846,1.15018390461,2.46217989922
209,46.329018269,7886.45914367,1.23096747895,4.35662882408
210,62.2438721694,21241.1653927,2.50254758667,2.84998989105
211,44.6,21497.3081567,2.46689595361,4.86996923785
212,61.6583682397,22505.4047935,2.51066542835,4.53290462962
213,63.0922911801,22008.4337006,2.64788611611,4.36142796716
214,60.1202530626,21995.5199216,2.88043563399,4.47557021624
215,62.8895768338,23405.8795479,2.642189647,4.69504637525
216,65.2464974925,23721.1562801,3.27260209986,4.62036052666
217,64.2554300819,24306.1424243,3.18150170993,4.79258009658
218,67.9809809152,23657.3653062,3.35487743523,4.86907639009
219,58.5506390164,22043.0125712,3.52652414862,4.75214854781
220,62.6008787638,21920.5165868,3.46081550387,4.53636060031
221,60.4054840168,21514.8986532,3.57505624229,4.39610321477
222,58.5296139243,22112.6083547,3.29824927348,4.53878187445
223,60.7668289699,22315.6036534,3.07695572007,4.38797100614
224,65.5410766483,22217.4941392,3.55067269628,4.83510609071
225,56.2868183496,13590.5210501,2.3624177605,4.5735281408
226,59.1858250184,12917.3955023,2.532878513,4.36537872929
227,52.7146272709,13279.0457951,2.58432320275,4.6070850551
228,53.0805249975,14541.6160485,2.50112364914,4.95570396224
229,57.4777399177,16275.1804236,2.26780958639,4.62421868715
230,59.6439521352,18418.0726744,2.15652223344,4.38384102339
231,61.5479626139,19669.3195546,2.12525065632,2.87436008453
232,60.0174742585,21167.6187062,2.18456724553,2.57500004768
233,60.8370997324,23043.0253174,2.31305803662,2.49677991867
234,57.4702488347,19166.7082382,2.74844437915,4.29995150568
235,62.7938632948,20386.0175551,2.59337939062,5.01011029031
236,67.1414334502,22238.7119502,2.38353275505,4.43726519221
237,66.3500789165,23063.132287,2.76266224209,2.64470005035
238,64.0922820997,24378.9448284,3.01599439505,4.46689614645
239,66.2041884231,24855.215635,3.15050029668,4.68090430212
240,54.3,406.531740491,0.946712406941,2.12507009506
241,46.4332733171,403.594546214,1.02492646101,2.17193007469
242,39.8591289603,401.708153328,1.06780982677,2.01714992523
243,44.2366671958,434.046563233,0.97554807146,2.0694000721
244,58.5,462.274879845,1.0420671844,1.94014000893
245,45.8029610125,485.852888073,0.966800141558,4.47737644369
246,43.2015878913,495.853780201,1.03883018628,2.13128995895
247,55.8,543.082263122,0.987683697897,2.20221996307
248,52.64,618.075883559,0.953752468656,2.05456995964
249,43.6394464714,683.614422272,0.991099631097,1.93941998482
250,45.1843275165,760.3319352,1.05017299005,4.0548298236
251,61.2,838.547801702,1.04109010272,4.40216910133
252,44.1490009135,858.933362588,0.984483722239,2.04579997063
253,61.8,954.396399716,0.810323955737,1.96616995335
254,62.4,1086.80008677,0.786532509304,4.41832207141
255,49.8903305419,11568.0519423,3.39205000827,4.62166976929
256,53.8074321668,11513.3401801,3.69664401651,5.935090065
257,56.3778043537,11674.9361829,3.96299038813,5.76362991333
258,50.7327828387,12028.8987405,3.84327810658,6.12156009674
259,52.6559640996,12869.3365948,3.71807147637,5.90380001068
260,55.2727819193,14223.777704,3.46327899707,5.55672979355
261,54.5254213554,15646.8150087,3.41584580461,4.38778301935
262,57.5951579621,16461.8292692,3.75830091196,5.1160697937
263,58.9515332598,16569.6049619,4.05631234268,5.06121015549
264,57.4806123251,16526.2545517,4.14496177546,5.32773017883
265,56.888883033,15901.4329353,4.00992874652,5.87482023239
266,60.0183933507,15530.8942916,4.15598991702,4.68170014641
267,59.2,15317.1390013,4.84151341569,5.62441015244
268,58.1380555392,15153.8213753,4.89989426275,5.50356006622
269,61.4751667613,15366.2926106,4.74463221891,6.71179008484
270,43.6336398996,1273.04912395,4.62645459852,6.19661998749
271,43.6965816025,1244.44199677,4.73993535162,4.2027515546
272,47.9944115681,1479.46532113,4.56054872697,4.58345466763
273,46.9155716545,1819.47902772,4.86575548669,4.27898580635
274,47.4933979434,2378.37489391,4.92295099759,5.71225976944
275,72.6,3126.36777779,5.02273828699,5.87102985382
276,47.8942086612,3848.58620301,4.45040012305,6.07696008682
277,46.3205203348,4735.95688919,4.45142432534,5.15210008621
278,48.7978528902,6376.17311491,3.87157645095,4.60247712306
279,45.2664187726,5176.04470138,3.89544240154,4.5167298317
280,51.0201576363,5818.85485922,4.31480554416,5.41014003754
281,46.5525075942,6305.77366248,3.47255764704,4.84382009506
282,63.1,6721.83490774,3.86575790035,5.12105989456
283,54.4370074883,7722.1233506,4.02229116723,5.17594003677
284,52.8804642491,8025.30435552,3.74175525108,4.98751020432
285,62.4160653583,23207.405911,6.05837421395,4.50139036649
286,75.6,23121.566347,6.25281462939,5.84328985214
287,64.8435697878,25052.3302823,6.24450896975,5.94735002518
288,69.5410577428,30743.9569254,6.91809655129,5.88477993011
289,74.6,35589.7129457,7.12785709287,5.80695009232
290,72.5964653316,36967.2829204,7.11274822929,5.76900005341
291,72.1635852584,38852.361034,6.96237045428,5.84036016464
292,82.0784242625,44403.8313061,6.95293676887,5.84903001785
293,82.345360645,48424.589273,7.39675444603,6.29138994217
294,80.0129610963,44880.5601518,8.04382236363,6.41535997391
295,70.4,44382.8797683,7.89670272604,6.40798997879
296,86.3563943056,47699.8070519,8.00673737493,6.37873983383
297,80.0560745425,44734.4523466,8.18629897064,4.66919126067
298,86.2353458696,46622.4679874,8.22671910846,4.81662354204
299,84.2039036197,47299.8601086,8.24998946915,5.06857406001
300,48.3439366687,3364.46452255,2.09169732517,5.02842998505
301,45.9659416586,3419.20867175,2.58942255108,5.79692983627
302,49.2567786418,3556.61608226,2.45654178889,4.43695541174
303,48.3999015521,3679.79281542,2.5893943069,5.20682001114
304,48.8738659571,3831.60983031,2.50717175217,5.29939985275
305,46.4745316767,3933.23437318,2.64795109546,4.50829186375
306,34.3,4187.23289,2.66925096931,4.21766895686
307,45.6526569766,4324.83101711,3.02231292518,4.5396243961
308,48.5186051298,4470.22079598,3.29067458562,5.6878900528
309,46.3336409673,4258.84287648,3.86242716267,6.10014009476
310,46.3962334478,4344.13666906,3.85838186626,6.62099981308
311,55.2,4516.23303047,3.7256042955,4.79525453033
312,47.950261061,4673.55519784,3.5777434357,4.44437624686
313,46.2368137498,4723.59432063,3.77713074648,6.21728992462
314,45.8480885426,4884.36862038,3.87965784511,4.38974696679
315,43.947099587,369.700868089,1.91752678367,2.88868999481
316,18.6,373.553613622,2.30826363464,3.23235011101
317,40.3847905395,411.959075282,1.88867040542,2.9513399601
318,44.8669339512,509.461088698,2.21126652628,3.12027001381
319,41.7364926269,570.685501334,2.17523278416,3.50803995132
320,39.3196503162,587.080212423,2.35247989145,3.63078999519
321,16.9,609.018608682,2.38575093199,3.50327992439
322,41.5155368387,685.551675108,2.30708560603,3.22980999947
323,45.5654316262,794.870176064,2.13769672513,3.79566001892
324,44.6426756686,768.013476448,2.32862407883,4.22204017639
325,40.311999434,732.953622727,2.68857036174,5.02931976318
326,45.2791414063,799.035559131,2.92900975833,4.24091114062
327,12.9,807.688451017,2.15409383964,4.88943004608
328,44.0477312499,882.63863328,2.21545647933,4.5705499649
329,17.9,903.464924008,2.251196286,4.38073015213
330,88.6459273027,56284.1686478,6.36109358175,4.9562128275
331,95.5520723477,58883.9594266,6.72682007804,4.85159375336
332,99.1438340855,62583.1002035,6.6261241497,5.08959072595
333,97.0619025628,66111.725227,7.1394438434,1.66627001762
334,103.126591238,70359.3191089,7.17082801082,1.77587997913
335,105.219383859,75882.033856,7.75726146463,1.98877000809
336,117.02017448,83912.6977977,7.8741561438,5.47899495353
337,118.146672661,90849.5869806,7.92375892692,5.14931747107
338,120.352242157,93605.7481654,8.93791932523,5.30931032349
339,121.630370538,88463.3128161,8.60792313046,2.61519002914
340,115.540876369,88207.3275597,7.71827344764,2.64421010017
341,116.243058968,85973.1584165,7.93253915633,5.30916327616
342,113.160066595,85458.4555079,8.27749122559,5.33808188236
343,110.828362116,85748.0654144,7.75901941705,5.27027013447
344,51.5261227211,12371.2626639,3.45400271856,1.78285002708
345,30.7,778.391266016,5.32505165352,5.51379013062
346,46.979302707,820.202858863,4.84989379763,5.71780014038
347,44.3952586482,897.445333164,6.6069851297,4.39738259914
348,48.0183779719,1009.00623185,3.74901945483,4.36604570863
349,47.2561731468,1107.92059564,3.19355460481,6.41799020767
350,46.4125073663,1257.54864009,4.16637575534,7.07810020447
351,46.6389610475,1346.0857748,4.29057998026,4.17977117461
352,35.4,1755.16170904,5.1188939383,4.22765083725
353,46.8192531352,1810.57617704,5.56240866584,4.79750013351
354,46.427351949,1786.81067201,4.89129547192,4.62671995163
355,65.6,2201.29307779,4.54479495703,4.02446985245
356,48.4841094801,2485.78705217,4.14289346177,4.65257978439
357,43.8262952902,2452.15158794,2.70086093066,4.39751146149
358,46.5781636107,2383.0447299,2.80482477345,5.58966016769
359,45.7431853661,2560.52213174,2.61503965372,5.9033498764
360,53.4,1007.00286888,3.24534361813,5.47342014313
361,44.375007234,958.236314064,3.74416760901,5.89945983887
362,42.6211610642,913.575853422,4.1018074608,6.23030996323
363,58.4,917.364310486,3.49627892206,6.3790397644
364,44.5131098247,978.334757577,3.4922764151,4.15222056206
365,50.1277161882,1046.42784283,3.86074078868,4.51884855061
366,47.6423218444,1233.59297373,3.52134078521,6.3136100769
367,46.0705100748,1389.63175026,3.40882778298,4.18596003467
368,60.5,1736.92401415,3.40684324429,7.03971004486
369,42.8448669638,1776.85718962,3.94822627133,8.08117961884
370,43.9342307717,1981.16010526,3.66299672549,7.60009002686
371,45.1609678402,2377.70068973,3.7521416943,6.88845014572
372,49.289061592,2645.29027433,3.77236617173,6.42516994476
373,48.0147827011,2948.03291763,4.23834918591,6.25793981552
374,46.0915382995,3124.08076212,4.56537753689,7.28914022446
375,47.5,1451.66400184,4.03209571641,4.39620288844
376,43.9349423314,1512.99301406,4.31250573269,4.6318168592
377,43.3866905539,1746.48638347,4.42254649775,4.43792258245
378,47.0752044111,2192.64707824,5.47854787214,4.16546790328
379,46.8212622663,2619.75325754,5.17327216361,4.55023235455
380,46.7010334918,2928.26359035,4.8659286591,4.42456642469
381,35.7,3351.96339986,4.979969839,4.41196258063
382,49.3115495892,4107.99623197,5.33422194321,4.90778767055
383,47.8664046719,4974.66226666,5.81286056193,4.32801812469
384,50.9920704719,4586.20631316,6.80355125455,4.54194076469
385,48.3347642033,4475.08813005,6.78892133204,4.6114995323
386,45.5880006487,4860.78181134,6.92300648375,4.18159065564
387,45.8,4494.64064038,7.0802122735,4.33192022201
388,46.0007280711,4748.04069226,6.62977227597,4.69159262584
389,44.6691120153,4851.66052787,6.81307708155,4.45238068661
390,44.4,3333.17954965,2.89985242135,4.57644075058
391,48.5649393762,3114.61659379,4.14645723819,4.3443449906
392,46.9320723592,3044.12735339,4.89468985599,4.58911115433
393,45.6089563405,4149.04137749,2.96979640434,4.62215362117
394,46.571425585,4879.45946155,3.88809591709,4.34235364096
395,48.6126410577,5327.85351768,4.09047919569,10.6785898209
396,46.0192063587,5342.14033623,3.47911414929,4.52925263326
397,48.4363539127,5666.63784693,3.3157118811,8.85149002075
398,52.8,5561.89823999,3.92832192871,4.45387241946
399,46.7885490316,5115.11924667,4.4945372315,9.6329202652
400,47.9842391855,6244.00257387,3.54446178539,4.44342033585
401,49.3782708089,7504.85090745,3.23601694209,4.26080385394
402,54.0235759289,6885.82968107,3.95538221098,4.5604820174
403,49.5494930616,6806.67746673,3.50694528019,4.41930564254
404,52.1119276092,7153.44432535,3.19388445481,4.44598637889
405,47.1792014007,3728.50801002,2.83247184486,3.93812990189
406,49.2926543469,3135.15522908,3.04095891613,3.84302997589
407,41.0879746289,2805.71725723,3.18299229316,3.74434995651
408,47.2295504903,3040.50649559,3.08032817488,4.08104805427
409,46.1964177558,3596.22457976,3.3236755907,3.97253990173
410,51.4917527982,4730.65346838,3.43190885039,4.4766998291
411,80.3,5808.34054716,3.49265209236,4.86989021301
412,50.770209288,7246.87010479,3.45514822901,4.97835016251
413,53.1927616353,8706.8191419,3.61158219026,5.27269983292
414,50.6445778705,8474.88106577,3.84135564942,5.47153997421
415,51.8528726003,11121.4209541,3.78613962281,5.64735984802
416,51.8717243262,13039.12165,3.65400198589,5.73952007294
417,53.6087855821,12157.3082176,3.66135203981,5.91430997849
418,57.0594792364,12071.7779871,3.82730701156,4.73044949347
419,54.5909942023,11728.7993875,3.83175988488,4.55822413924
420,53.3465201388,10974.4538205,3.98435001069,4.4663035162
421,59.5598054286,16390.7874063,4.15533894501,4.54230848009
422,55.043694653,10990.0198241,3.21874337485,4.45388902198
423,58.1375728264,12773.962743,4.10559735709,4.24611329304
424,47.0805961424,9055.39383325,3.66320016362,4.44017363499
425,54.6749294963,7610.34674185,3.46256761102,4.71494071492
426,48.5298864986,11772.4616184,4.15833930944,4.4981246824
427,53.6183629765,14301.3583315,4.09055555055,3.59943008423
428,56.2907586742,12981.8901341,3.96230717462,4.21034498088
429,56.2598627127,13349.4498721,4.01597300603,3.96987009048
430,54.6975834722,10599.9820252,3.78935127776,4.35896015167
431,50.5942045254,9707.54211779,3.61468026718,4.62709970493
432,51.7781197066,8992.42767091,3.23403744822,4.65732759382
433,53.4884124504,12990.181328,3.62931725304,4.60993046475
434,50.3654983853,7712.72935148,3.36037916585,4.67532388274
435,60.9490813236,18154.8349325,2.59858883045,3.70590996742
436,56.3731363624,16616.7980454,2.57678126553,4.68837721918
437,58.9789759958,17016.9434933,2.56738540757,4.55260436341
438,55.8969439276,18758.9808947,2.59353869303,4.43936614599
439,64.2284521927,22131.9460641,2.52226658522,4.46050915636
440,66.4280315425,26337.9181127,2.21589714831,4.85074079199
441,71.5862014137,31157.6884479,1.92907794171,4.76355806496
442,73.4672979984,32707.7043074,2.03867095976,4.80347465098
443,75.5711672759,37798.3935034,2.01577451536,4.69643353339
444,64.5142963214,27726.4810537,2.5919516907,5.04097221453
445,66.6808715932,31453.2243965,2.52002443706,2.04661011696
446,77.1250331166,41787.0214029,2.06675797101,3.68108010292
447,85.129209308,41807.6533411,2.11253245668,3.20704007149
448,79.5371413473,39151.234229,2.40748089911,4.72272550708
449,78.955090011,40979.6419433,2.48556787673,3.76594996452
450,41.0300811926,1609.28058617,3.69827419619,4.35877562932
451,47.6152104286,1762.45596796,4.22438928149,3.39575004578
452,50.6788442618,2079.22897492,4.53679179487,3.39488005638
453,46.5407364098,2693.75876041,4.61796296289,4.01176977158
454,47.5298302692,3353.56414854,4.30515356965,2.32557010651
455,64.4,3852.97775647,4.31297145481,4.11535978317
456,49.134695195,4455.69022419,3.80081284746,3.91203999519
457,69.2,5932.89967659,3.73070585932,3.65297007561
458,52.712790145,7296.12247859,3.87031635554,4.20479011536
459,48.4088329388,6955.98773253,3.75184984953,4.29410982132
460,45.6653465019,6752.55217775,4.03423009967,3.91535997391
461,48.4168779428,7750.03988003,3.75965584621,3.59233999252
462,51.3425357006,7333.35507304,3.99981850153,3.52336001396
463,51.0801102831,7656.63850555,4.12286174167,4.33571367293
464,51.3026730184,7851.26542804,4.60763146031,4.6161630388
465,45.4678791788,226.801607825,2.01691535537,4.38008347851
466,44.0986557226,235.507932488,1.83244887578,3.97316256679
467,41.1994364734,260.808434036,2.25668653491,4.58401475607
468,13.8,332.423768678,2.60425299287,4.47732005555
469,46.2942525488,371.395196139,3.4643844436,4.45548287583
470,42.7115252036,406.998837384,4.09177599204,4.43259000778
471,17.4,422.479937975,3.74106495452,4.45702981949
472,47.8708098111,474.710945145,3.99572173909,4.58857011795
473,47.5008642436,569.014263801,3.99697396417,4.35172432917
474,42.69159583,551.843240913,3.65837932604,4.21635133123
475,16.2,574.458089294,3.97117976692,3.93896007538
476,48.6037418257,665.807446694,2.95514785009,4.4832701683
477,44.822383068,673.026783425,2.98036859035,4.05352020264
